Title,Image,Link,Price (USD),Shipping Cost (USD),Delivery,Amount Sold
sv9a AR Heat Wave Arena Japanese Full Art Rares Japanese Pokemon Cards Singles,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/236003222473?itmmeta=01JQRMD221ZJN7E831E6SJBF54&hash=item36f2e363c9:g:2uwAAOSwaBFn01rP&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30lbkfFT9GJdwGr3YW15R2e5gzr--sXVBamio0qL8I3%2BOJlMCzeA0Ny4vFGuqAbT4MPKyHHl6PE7snwy7C39zYlT%2BjJTRd6nPqKmCuGmTeUnoJiZz27oSIJqSyTke8%2BLzZmYhkNvWYcnQcp1aXcVyHTkx2Cp7iK%2BOL1o%2FDOgnr3RRk5cVrUPo0RrK8EXCzhroQ8%2FgvJZLauL59CVsrmhg6U%2B4tj4scVk8HR1KZwb3TJNkA%3D%3D%7Ctkp%3ABk9SR5ahtJS-ZQ&var=536482949487,51.72,15.39,Not Available,132.0
*CHOOSE YOUR PROMO!* Scarlet & Violet Pokemon TCG SVP SV Black Star Promos Cards,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/225912417044?itmmeta=01JQRMD22129SFTB52XYH263Z2&hash=item34996deb14:g:E6IAAOSwUdZld0hA&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30lpXc1oV0c1N8TAMOBMDgiJ6NtmdyF9F2vgjrT9tOSCo0iWYR%2FuOj9uPDllC42TgUsYSYYCmC3A2Cej7ma%2FqI0BAvezWQvhKpEbSEinJwy1TiEdUj5rvTwy0s6GvlZGIzLQsUi0KWHZ2uFYG%2BllucZCipPXOJGvAsyq%2Bc2fXh9gaXgiOvwzjJSgTyGyXcGGJdFLoE9IOKiS0JBIrvs6YXEUbO3Lk3AcUCPOjFAFbZoZwQ%3D%3D%7Ctkp%3ABk9SR5ahtJS-ZQ&var=525834891900,18.09,3.88,Not Available,400.0
Pokemon Paldean Fates Holo to Ultra Rare Single Card 1-245 You PICK!,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/p/13065237634?iid=335234206383&var=544594210358,85.09,0.69,Not Available,1189.0
Pokemon Surging Sparks (SV08) Booster Box Brand New Factory Sealed 36 Packs,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/335871787475?itmmeta=01JQRMD221CPSAJ8QNTPBR6B1N&hash=item4e3384c1d3:g:BrYAAOSwe~tn0dXo&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30kdhIXkvKdj33D2S1uf3iJ8zDAvcRyrggIDaG3Zc5XDJLMWVEOd3yFNj0nxvvwWlw2TrwOe%2BCWPlYKREpvO%2BI%2B%2BXoBWmJl5pnjIJkW2nqQTZm7ld59RHbVWqIWyUtHG%2FLdCAYG6fPRPwcNCyyblPlbz9eQF4LSWQpsdbYBtd1m3ld3lkjsx92XhlNoRbuy2WhThzMQD5m%2BZS0hFldJtDqwN%2BmbVWZyEsyge0pvidNf930K3O9OpPxnW7Fac1wg%2F1z%2FMuadVd67soLHYbBCEYlNU%7Ctkp%3ABk9SR5ahtJS-ZQ,270.31,0.0,Not Available,79.0
Pokemon TCG: Prismatic Evolutions: 2 pack Blister [Eevee] New Sealed,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/326455711402?itmmeta=01JQRMD22186KHAE2B5GP732RV&hash=item4c0246d6aa:g:cDAAAOSwbYpnuVgn&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lpwkdv7pnIZkGyRPVODdU7CCAN2%2Basa%2FEC%2FHrt9%2FaPGv9JLQqiBytEUmqcY8tRwH0HP44bQEfLTxzTAxTbiRwSGZshVeZ76n%2BSQLxFavEXLU7HLzFG0x73NL%2BLFhPhjaDnZBkFHT1M3B6zH%2FJWxuqCNRCq7HuC5Pv7BUpahd5J0alRZxyLR51%2BrhlUTlyfIItxnslLHkuzxNLmQNkhYtu7%2FkFVwkVI2cOb6GIBGmQvQcTyaLLw13%2BrbNpQdnUJ0hzNkOmM25vXvyUGMqDKTP1p%7Ctkp%3ABFBMmKG0lL5l,29.99,0.0,Not Available,1018.0
Pokemon Card Heat Wave Arena Booster Box Japanese w/shrink w/Promo Pack PSL,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/387994737899?itmmeta=01JQRMD221XBBKK3HATV58SWCQ&hash=item5a5649dceb:g:SdsAAOSw3U9n23Uh&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30m0m72Ip8tUWPNWXl5nNr6u9ty2Y6nQeEjhNn08ILHxgzcttA%2FR%2Fp8wFCHXONSyyJp4Ge16WU8kmHr6YcbJIEe0vDrISq7bzFJv15sa1r2D4BKlcoagonCurpJQv1o88lUIuG48xihYiQpBgNzlq5VRqfzuxUBldyTLlzjhRADMmovDz94tLrVx1y4sZmm7lAI%2Fmzq%2FSjtolWPF1iQL%2FfdLPfiDv%2FO6lponDyD4Hjh0IXgKaSQssSj%2F7uwWqEhJUhl7yUVHPfSDFBRpK6Ahr1FM%7Ctkp%3ABFBMmKG0lL5l,111.62,0.0,Not Available,31.0
1999 Pokemon Base Set: Choose Your Card! All Cards Available - 100% Authentic,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/145273576132?itmmeta=01JQRMD22185PHVPA2J3DWF5EM&hash=item21d2fadac4:g:VvAAAOSwaZNkfk2q&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mwdGyafCEEJMhMU0wrX8xl5BiNGkDmhX4pe9XyXH52Kn0RCmnDrg3LUvif8iubHNx3oVx1Tl9l%2B633zl4NJfy6s8u8PSJrQJ%2FL6UnAP6YGwzVROnSa3YpMruCEMQWIG3imblZnGZkIB3OVmL7xKwMYSmkjkvii1vsreyILti7ijcMI31wqjcY7R2aY01h%2FxOehVcKqFOe32ToZkFcPi5k4huMBupBbUnNLtMmt71zUNg%3D%3D%7Ctkp%3ABk9SR5ihtJS-ZQ&var=444460969264,300.3,0.0,Not Available,167.0
Pokemon TCG Holo Binder Sticker Label | Choose Your Mini Sticker | SWSH S&V XY,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/316363541879?itmmeta=01JQRMD221NEDFBVP2KDTYQYV4&hash=item49a8bc8d77:g:bssAAeSwbABnulmh&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30k82L3%2BXF4LE8L2A3bi4DgRn1prRlJHkVQFlLmL1Nbzk7MYudU7prgbtgv03xKODdzSihYJuhZ9oMEtn5zk%2FYOMOzPD%2FjelTYc2DOrR%2Bdav1eXhcYOY5ZpROMSfutihT9Lx--pZ70xJsV3BUvOlucL4zn%2B8g%2F83J0ZSyz5xHkXgBC1Iy2Hy2J2EhSUXQeGb9%2BlqBcRCXVQDEFprBXLiW7IOv2x0T2FhyTDxdSfGbynf4g%3D%3D%7Ctkp%3ABk9SR5ihtJS-ZQ&var=614955899386,1.99,0.0,Not Available,81.0
LIVE: Pokemon Single Strike Pack - 5 Singles Per Pack - (Opened Live),https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/167413245207?itmmeta=01JQRMD221MJM6BWRZA3ADRZBW&hash=item26fa9b6517:g:Dk0AAOSwLQ9n3sps&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30lNA9BMFLpdpLFgwDj%2Bch1KYLHk5KyaLIFVPlYxLjz3DsotXN7YFFlrnd0NZr%2By51gsigInsfK4Jok98FGUcoeFfp9hqd2WERgT0E%2FerP8nPPduf3SmKSrDeUvGaL2ffrk%2FZWv%2B86BXxYMlH%2BWmhEIYd2XUU8emciIUcamUCpmmz59vrSYr8gePTrF6Rf6nKL3yySHqoQZTJbjrbj77KRbrlj7bm6kK5fto24oSw2D90A%3D%3D%7Ctkp%3ABk9SR5ihtJS-ZQ,35.03,0.0,Not Available,12.0
🔥 Pokemon Journey Together: Choose Your Card! Holos/EX/Full Arts/SIRs! 🔥,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/405702488637?itmmeta=01JQRMD221T7MHF0HZA5VWNPRT&hash=item5e75c0b23d:g:AsoAAOSw0yRn5jf6&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kwvd5TmO4pl9sVWWgsUbm3j%2BiMg3eLHg1T0vN3GW38P0jWjLWYOvPGPEaNDpBt%2BxywhtGhLlIKMUlf66dCVRGdMss8aeleVGum2rMQ7oKCNIgRjygG6a2vdY3V4TE81mB%2FyMl4cTuIfQp5gPjdJDPYh%2BMG7mF5Mw%2BTYV8wkuycsHqmLyOR41Rm2w4tELDEZhiaQCPeXlCvybxgD%2BjeoAZ4Y5eKspTh1e08ZUhr1yoV9g%3D%3D%7Ctkp%3ABk9SR5ihtJS-ZQ&var=675989807992,60.02,0.69,Not Available,882.0
Wailord AR 103/100 sv9 Battle Partners Pokemon Card Japanese,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/p/9074580256?iid=316155274332,5.61,0.0,Not Available,359.0
Pokemon TCG 5 CARD LOT - ONLY V/GX/EX/MEGA/ VMAX /FULL ART/ ULTRA RARE (5),https://i.ebayimg.com/thumbs/images/g/6jAAAOSw04pm67lA/s-l1200.webp,https://www.ebay.com/itm/356062536733?itmmeta=01JQRMD6AJZ2YQ64WXTP1JKQN1&hash=item52e6fb241d:g:6jAAAOSw04pm67lA&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30n6%2F5gd5gpwLsxH3rufsagMT0tgleQYE8eYS3yB%2FgCfeD7Jp%2BKkpA14NqPj4ehLI6xxYaFSOlN4%2FcJw9rzxPRuMGSvrJJVKnlscO2nRALhbw5qjl0TIu%2FcMlg7JGsEjuBsyr5z6bNiVzgKO0NiUXoZXp%2BBZYMqr5cYidXb0RXxYnJYd1c1O4TOni5mAb3OZSNulSJ4Utnoe2wlSIxEzHLhJ7cvhv53KwkCLQ0DY1o81xJ6hKz1%2BTW4cJ%2F2bysaJuqhnOAjy4qwgbKmxVtwPbgQe%7Ctkp%3ABFBMsOW0lL5l,8.0,0.0,"Thu, Apr 3",359.0
1st Edition - Old Pokemon Cards - 100% Vintage - WOTC ONLY - 10 card Gen 1 & 2,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/235841507309?itmmeta=01JQRMD6AJ889G1ZJYTHCTJYCE&hash=item36e93fcfed:g:WkIAAOSwBORk8iiw&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30n9rWDontJYDa5Y8xboilF2kEzPLvtw4Z0lLOrW39e9tXfNglwfUUgKrIyfL2UVwjlV4zDi%2FmryiULElm37BcakdE%2FkFum%2F0BJvEsQVHEqxz32oslxSBjAfrkE%2FscadCltNt%2F4%2F6wt6GIYDCAQP%2FpRzDWI4qUxQEnyqam4aFq99AWxKtZfgVETIIN6hbXgoOftV4%2BOznXL%2BMcDkmRtJgpAmojecdalDN3aRP2yuMNsh%2BAYhGSNOpNO0uFrh%2BEUKxQ36WiTxoxh0Abwwakjnd%2BqD%7Ctkp%3ABFBMsOW0lL5l,19.02,0.0,"Fri, Apr 4",443.0
Pokemon Card N's Reshiram 109/100 AR SV9 Battle Partners Japanese P-106,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/236002238166?epid=15074590299&itmmeta=01JQRMD6AJYNEXRXAKK67H82HN&hash=item36f2d45ed6:g:BwQAAOSwqrFnogzb&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lRYDDIFNb6rrp%2Bhf0oA5b7sekqkDMT7JGG1hF1XrU7ja6AZBdH9og4M8qwV3vQnu6dCOshgfmhRiMg27qMikGYBkpHxmHjohfpSb%2BLzi8JYkgKkN%2FKRzEkdymtWn0Yv9i5dcPhcxOC%2BSrx9Z7ZzysaUeneJYT8bl3JTFra26He9h7eO%2B2GT3q18%2BBJgDE3%2Fd%2BVHwnxChM4AnmyPJFUHpkt12bJzwHiE0%2B7%2F41hz0taMoVklZNm%2Bn02pMt7Nz5wV%2BrNvBfe3i9A2OZcoTTFDUeT%7Ctkp%3ABFBMsOW0lL5l,17.52,0.0,"Fri, Apr 4",68.0
Charizard Pokemon- Shadowless Mini Slab LIMITED 1st EDITION PSA Keychain,https://i.ebayimg.com/thumbs/images/g/WkIAAOSwBORk8iiw/s-l1200.webp,https://www.ebay.com/itm/176127593040?itmmeta=01JQRMD6AJSREPV24746YGSQ87&hash=item290205ca50:g:IgkAAOSwuyFmETe~&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30nFOEq1vJAms3aFPC4YH6RiGk7oiFDqEbwoUsmzxpedh%2FCH3akh5TbZC3y97t%2BEKUtSnkXh4s%2BGiG2t9pA77S38Pxi8K3oMpJdcj2mY7Sx7SRjkwLvirXBJ0tU0LgukkpxMvvAGCvpoFpkR3Gq8CwOgueRpaEFlLiQdlF4OO6R4z%2Fy3lv0QWWcSDKQIJhd9B68F5uXmJC%2BNAf8M%2F6DY%2F8xtkw%2B3dfbCT4Xh44v6cCOix8GisySxqIIbkhZBFXiPkTJrZiszJ1y1nFzZHjzXbDw1%7Ctkp%3ABFBMsuW0lL5l,15.02,0.0,"Thu, Apr 3",599.0
LIVE: Pokemon Single Strike Pack - 5 Singles Per Pack - (Opened Live),https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/167413245207?itmmeta=01JQRMD6AJMWCGNZN86TR06DCV&hash=item26fa9b6517:g:Dk0AAOSwLQ9n3sps&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lKSZ%2BOW98qS2xf6Z0CtrzKQqhgWMjd55dD8I4jkI4IOgkX0ynN6pIlwuQF61awt4pRok%2FWTdhBalNR6NRWplIxnv7ilfN4wuMelNDYyRdjWSeC%2FL1Pmx9%2BQosyqAr0%2FnDnOecHwViKevq9xYkSI9r7ypfqeKfLFgZIh0m3ztH4U%2Bh0FKlnRafoT0HiNsuPipm%2B%2FDEsFyPC7JwKB%2BSsl1j%2B1FMaEMLIKxLhqg1e85WaWfupInE%2F828k28VHMtu2b3NYzA5iu9LT0GQHJZiNStl%2F%7Ctkp%3ABk9SR7LltJS-ZQ,35.03,0.0,"Fri, Apr 4",14.0
Pokemon Scarlet & Violet Base Set - Choose Your Card! - Reverse Holo/Holo NM,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/p/6059564593?iid=156738295411&var=458121888150,7.0,0.0,Not Available,19.0
Pokemon TCG Journey Together Booster Bundle SEALED- 6 Booster Packs - FAST SHIP,https://i.ebayimg.com/thumbs/images/g/BwQAAOSwqrFnogzb/s-l1200.webp,https://www.ebay.com/itm/176957130806?itmmeta=01JQRMD6AJAFTSBWDFDAJEMXQQ&hash=item2933778836:g:sgIAAeSws5Nn5PNV&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kXs7ug91W5wX6Mh9gETexJiaiYPcB6uLwEZixeItsGjbPMkfkmte5fVWVnEa2L9fryD0uEdNLO63bOxAQcph14EyLF4zs8RXp4BG0dqJmz2dGPezB9TLYFa0lWrszjlMlSI%2BNPtb5RXYd0W3LKUGWiZ%2FF86OwqastAsD%2B%2Fcg4inDdEApND5LoR1uGn5gusCs4fuXDXZORxmhvlh7Kq5QDXn4E%2B8I5d%2FP20fp%2FWdJb2qQ%3D%3D%7Ctkp%3ABk9SR7LltJS-ZQ,53.05,0.0,Not Available,228.0
1999 Pokemon Jungle & Fossil: Choose Your Card! All Pokemon Available,https://i.ebayimg.com/thumbs/images/g/IgkAAOSwuyFmETe~/s-l1200.webp,https://www.ebay.com/p/15043377390?iid=145273401652&var=444460851078,100.07,0.0,Not Available,300.0
Misty's Psyduck AR 071/063 Heat Wave Arena sv9a Pokemon Card GAME Japanese NM,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/197104783283?itmmeta=01JQRMD6AJSH9QD0RF9DRQEF7D&hash=item2de45c4fb3:g:9IIAAOSwUVln0vet&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30lS4N1rH%2BJaIL8P1rk6V060T1emkUSdlQsdhH3UtUEtvb%2BpPAR8nSvkD0HxhJVzBgtzUZMxjiGtDN3SnHYr%2FZ9HjnjHasAZzsCHvxZqGup6fc%2FcceVhvenLC9REZHaEhNEkiXgUWoNCcAE1uXWPIudSdb29cGvX7OTGGzdSIA7S6m2ExGynbx9HU4G8wArG7%2BFPJ8cumZIehMGwcj1qO9DGMKUTRxHZcYpouejQ1tXxXw%3D%3D%7Ctkp%3ABk9SR7LltJS-ZQ,34.83,0.0,Not Available,76.0
Pikachu Raichu Pichu Pokemon Card! Holo/Reverse Holo Rare EX VMAX Full Art Cards,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/156747546217?itmmeta=01JQRMD6AJMJD59SYJFJN3V8NP&hash=item247ee1be69:g:8fMAAOSwqxpn2-c~&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lEnmtR8SsQ60ROYiFe6C%2BEs%2F9Y1fZLzkgim7QZII7Ojj7ZqcC7GEJq3SOMSaS6xmAclskKbkX00oVu%2B6qx3KxHY2dbEu77sorJJiU4L9ZQyuuohVQDyjHHbCdfzFmwBZpiLqVHRe%2FhePio2NIMtgbox7HQ8tTdgpd3FZ%2F9MGqtDkE8CX2FPHwd6FC1AoPHjADSp%2BkFdJI4MzqFqczK5nHPPeuysnhyXngcqwBL18PduFgMjOIVyZN5j9kcGXygFGBlGtMIJGn%2BhqNH6cjiqlEp%7Ctkp%3ABk9SR7LltJS-ZQ&var=458225422176,240.27,0.0,Not Available,33.0
Articuno AR 102/100 SV9 Battle Partners Pokemon Card Japanese,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/p/4074590042?iid=396146038569,8.94,0.0,Not Available,111.0
Pokemon Card Ruler of the Black Flame sv3 Factory SEALED Korean Booster Pack,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/376063071603?itmmeta=01JQRMD6AJ53E4YGGK8TFK13BC&hash=item578f1b1573:g:mcIAAOSwEydn0Zf~&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30k3M1rtVBIMi5wPKRQbS6H%2F6DRzAn3qEnhPlYu7csrPmtqpQg0FUWZ0CgRfo2nkWThZr%2FHfdz%2F8REvfeySQJoVRXYG0D7BbPkPVUdGDOqqUw1RY2zuU1slH26nLLJB3EggaVFWxBO7nPl5Rk8gUG4U7r7F9gqUR5RApulUKX2xEEWsWgFbU0W7HG9AoTZ8VUrpa5DOLZOYjS9pRUDuynIr5OVaVxK8U7nh5pI7t44d%2BDo8CQipI%2FEFB34NP4ETdVJHbI2C3aLIIyk9%2BiE4EVobH%7Ctkp%3ABFBMsuW0lL5l,2.7,0.0,Not Available,296.0
Pokemon TCG: Journey Together Elite Trainer Box ETB Sealed FAST SHIP,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/176957070861?itmmeta=01JQRMD6AJA4JR9ESJ90JYVJ0T&hash=item2933769e0d:g:-H0AAeSwQS5n5VGM&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30mhuU8Sd5UshVdbWXlqrwOTfQ2L2GANiIsy9Yagfj4fkDLfgfbM6yhTUF%2BP6TM2%2FFaI57CSHMoALsuzO0NuME87x--vEGY%2B3FbvWZJvdxyiR5kED28H648tbDhmxwbBl1b2UHdbUJvj7mn6pCF2vm4fcHjhhTlxFAYkom8Is8oBWemS%2FZCYJxLP5FsG2dy7SXzSWG8bvbuIbOS2FR%2FTjnKToLKtEMKxTfD%2FKl668Hac0VKlXieI7jb6gSqSM8k0IPdS9O8Qq%2FrrJJpPUpfzB3yp%7Ctkp%3ABFBMsuW0lL5l,95.1,0.0,Not Available,415.0
55Pcs Pokemon  Foil GOLD+BLACK+SILVER PACK CARDS TCG GX Vmax GX Charizard Rare,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/387809707857?itmmeta=01JQRMD6AJFSVHHXJM984760ZT&hash=item5a4b428751:g:eMQAAOSwpzdngJhu&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30m%2BrR1yOzWLuYm8%2Bqm0ERYt0Dy15cU7VqMFpUTIvRVc%2BzTIu85xmxMI5JEUeciR%2FQD8kqqfNLnteVzS0zo1n8wvBy1N9Jpy0ONiWhcLj3022DZJtIYO0ckFaIYP1hLCaNy%2F8JJ4%2FvUMffLnsFWYTrkgsk%2FEapL6L6kxbVyWnxW0lmP3P83EHdQPf%2Btr6Qac9kEN7aZC%2FuHexFibi3ajqtMH%2B2D3DlIisoMgxdTdH4QLItvGrphoyn5k6pIaRa852wXd%2BL8LnzbafvyO5m0ZEM46%7Ctkp%3ABFBMsuW0lL5l&var=655073164239,30.03,0.0,Not Available,736.0
6x Pokemon Booster Pack Lot SEALED Cards! (Japanese),https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/itm/135546250277?itmmeta=01JQRMD6AJQ6KEVNKCHJPN5PTC&hash=item1f8f2fa425:g:GF4AAOSwww9noauZ&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30nyYw%2BGpIBwPCFtTx%2BaUcME%2Brgo8l1KeS7x4hGD%2Fy2GpLJaLITztqR%2FbyNJNQcloZrkgP1FIosil1WGEEw%2F6YPo7PcoG6MpwEHIdb2NmhXbs3pAtMzsDQ1kwUWqt2dbfNL7awUuLUG%2Be15u40AHLjraCtZu0IygA5b8iuHXt%2BWZFdnq3Wi6XQSyLAEfvJT5PHaAW9JeeFZtukaMrcnth9pgEu6XzK%2Bm6%2BemX8jcTr%2F6rEHZTd1VNntQwkiNf6DhWNClVRWGYOPLvGkwCf9HfJcT%7Ctkp%3ABFBMsuW0lL5l,19.01,0.0,Not Available,361.0
Pokemon Cards Game - N's Reshiram AR 109/100 SV9 Battle Partners Japanese,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,https://www.ebay.com/p/15074590299?iid=226562076718,14.51,0.0,Not Available,168.0
